timestamp,url,job_title,posted_time,location,contract_type,hours_per_week,duration,experience_level,budget_min,budget_max,job_description,required_skills,proposals,interviewing,invites_sent,unanswered_invites,bid_range,payment_verified,client_rating,client_reviews,client_country,client_city,client_jobs_posted,client_hire_rate,client_total_spent,client_hires,client_avg_hourly_rate,client_total_hours,client_industry,client_company_size,client_member_since
2025-06-11T17:14:48.442Z,https://www.upwork.com/jobs/~021932848729382771637?referrer_url_path=%2Fdetails%2F~021932848729382771637,🎥 Now Hiring: Video Editor (Short-Form + Long-Form) – Sports/Lifestyle Content,1 minute ago,Worldwide,Ongoing project,More than 30 hrs/week,Summary,Intermediate,$15.00,$35.00,"Project Type: Ongoing
Experience Level: Intermediate to Expert
Estimated Duration: Long-term (3–6 months+)
Hours/Week: Flexible (as needed, based on content volume)
Budget: Open to proposals

Job Description
We’re looking for a talented, versatile video editor to help us produce both short-form and long-form content for our personal brand, athlete education platform, and pro football development business.

This role involves editing dynamic short-form clips for Instagram Reels, TikTok, and YouTube Shorts, along with longer cinematic videos for YouTube, podcasts, and storytelling features. If you understand how to hook attention in the first 3 seconds, know how to structure emotional narratives, and enjoy working with real, raw content — we want to hear from you.

🎯 Key Responsibilities:
Short-Form Video (70%):

Edit 30–90 second videos with fast pacing, subtitles, transitions, trending audio, etc.

Capture high-impact moments from training sessions, interviews, and podcasts

Optimize content for vertical mobile-first platforms (TikTok, IG, YT Shorts)

Follow creative briefs while contributing ideas that improve engagement

Long-Form Video (30%):

Edit 5–20 minute videos for YouTube and branded doc-style projects

Tell deeper stories using pacing, b-roll, music, and sound design

Cut training breakdowns, behind-the-scenes videos, and player journey pieces

⚽️ About Us:
We run SoccerViza, a football career development platform that helps players break into the professional game. We also own a pro club in Romania (Olimpia Satu Mare) and sign players directly from our program.

Our content is raw, honest, and real — not polished hype or fluff. We’re building something that educates, inspires, and tells the truth about what it takes to go pro in football and life.

✅ Requirements:
Proven experience editing both short and long-form content (please attach a portfolio)

Strong understanding of platform trends, pacing, visual storytelling, and editing for retention

Ability to work independently and deliver clean, finished work quickly

Proficiency in Adobe Premiere Pro, Final Cut, CapCut, or DaVinci Resolve

Comfortable receiving feedback and iterating based on team direction

Bonus: Interest in sports, football, or athlete lifestyle content

📅 Next Steps:
We’ll start with a tested 30 second short form project and then move into an ongoing relationship if it’s a good fit.
We’ll also schedule a video call to align on creative direction and workflow.

We will discuss the role and details over a call.

Please apply if interested.",Video Editing; Content Writing; Graphic Design; Creative Writing; English,Less than 5,0,0,0,,Yes,5.0,5.00 of 5 reviews,United States,"Norwalk
         2:14 PM",12 jobs posted,"50% hire rate, 1 open job","$9.9K
             total spent","6 hires, 1 active",,"596
        hours",,,"Member since Nov 12, 2014"